run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
32,1266,0.0,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.622071,0.680355,idt2b,0.680355,0.680355,0.0,0.0,0.5,0.5
32,1266,0.05,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.639611,0.662935,idt2b,0.662935,0.662935,0.0,0.05,0.475,0.475
32,1266,0.1,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.657151,0.645515,idt2a,0.657151,0.657151,0.0,0.1,0.45,0.45
32,1266,0.15,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.674691,0.628095,idt2a,0.674691,0.674691,0.0,0.15,0.425,0.425
32,1266,0.2,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.692231,0.610675,idt2a,0.692231,0.692231,0.0,0.2,0.4,0.4
32,1266,0.25,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.709771,0.593255,idt2a,0.709771,0.709771,0.0,0.25,0.375,0.375
32,1266,0.3,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.727311,0.575835,idt2a,0.727311,0.727311,0.0,0.3,0.35,0.35
32,1266,0.35,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.744851,0.558415,idt2a,0.744851,0.744851,0.0,0.35,0.325,0.325
32,1266,0.4,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.76239,0.540995,idt2a,0.76239,0.76239,0.0,0.4,0.3,0.3
32,1266,0.45,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.77993,0.523575,idt2a,0.77993,0.77993,0.0,0.45,0.275,0.275
32,1266,0.5,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.79747,0.506155,idt2a,0.79747,0.79747,0.0,0.5,0.25,0.25
32,1266,0.55,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.81501,0.488735,idt2a,0.81501,0.81501,0.0,0.55,0.225,0.225
32,1266,0.6,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.83255,0.471315,idt2a,0.83255,0.83255,0.0,0.6,0.2,0.2
32,1266,0.65,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.85009,0.453895,idt2a,0.85009,0.85009,0.0,0.65,0.175,0.175
32,1266,0.7,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.86763,0.436475,idt2a,0.86763,0.86763,0.0,0.7,0.15,0.15
32,1266,0.75,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.88517,0.419055,idt2a,0.88517,0.88517,0.0,0.75,0.125,0.125
32,1266,0.8,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.90271,0.401635,idt2a,0.90271,0.90271,0.0,0.8,0.1,0.1
32,1266,0.85,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.920249,0.384215,idt2a,0.920249,0.920249,0.0,0.85,0.075,0.075
32,1266,0.9,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.937789,0.366795,idt2a,0.937789,0.937789,0.0,0.9,0.05,0.05
32,1266,0.95,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.955329,0.349375,idt2a,0.955329,0.955329,0.0,0.95,0.025,0.025
32,1266,1.0,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.972869,0.331955,idt2a,0.972869,0.972869,0.0,1.0,0.0,0.0
