network_delay_ms,local_avg_ms,local_p10_ms,local_p90_ms,central_avg_ms,central_p10_ms,central_p90_ms
0,0.001,0.001,0.001,1.132,0.936,1.367
5,0.001,0.001,0.001,12.296,11.601,12.757
10,0.001,0.001,0.001,22.164,21.489,23.033
15,0.001,0.001,0.001,31.710,31.413,32.066
20,0.001,0.001,0.001,43.253,41.948,44.231
25,0.001,0.001,0.001,54.372,52.218,55.281
30,0.001,0.001,0.001,63.318,61.467,66.070
35,0.001,0.001,0.001,72.108,71.511,72.632
40,0.001,0.001,0.001,84.293,81.621,87.391
45,0.001,0.001,0.001,96.467,92.169,98.432
50,0.001,0.001,0.001,102.839,101.493,108.456
