network_delay_ms,local_avg_ms,local_p10_ms,local_p90_ms,central_avg_ms,central_p10_ms,central_p90_ms
0,0.001,0.001,0.001,1.147,0.898,1.516
5,0.001,0.001,0.002,12.354,11.592,12.999
10,0.001,0.001,0.001,21.882,21.403,22.506
15,0.001,0.001,0.001,31.728,31.466,32.149
20,0.001,0.001,0.002,42.496,41.609,44.029
25,0.001,0.001,0.002,54.145,52.292,55.023
30,0.001,0.001,0.002,65.079,62.438,65.980
35,0.004,0.001,0.002,72.572,71.373,75.669
40,0.001,0.001,0.002,85.719,81.782,87.743
45,0.001,0.001,0.001,96.805,92.679,98.669
50,0.001,0.001,0.002,102.679,101.379,108.531
