network_delay_ms,local_avg_ms,local_p10_ms,local_p90_ms,central_avg_ms,central_p10_ms,central_p90_ms
0,0.001,0.001,0.001,1.105,0.903,1.373
5,0.001,0.001,0.001,12.037,11.577,12.372
10,0.001,0.001,0.001,21.804,21.269,22.364
15,0.001,0.001,0.001,31.911,31.505,32.266
20,0.001,0.001,0.001,42.170,41.784,42.472
25,0.001,0.001,0.001,52.624,52.141,53.188
30,0.001,0.001,0.001,63.093,62.718,63.579
35,0.001,0.001,0.001,73.503,73.174,73.959
40,0.001,0.001,0.001,83.621,82.453,84.431
45,0.001,0.001,0.002,94.090,92.139,94.820
50,0.001,0.001,0.001,104.382,102.774,105.292
