network_delay_ms,local_avg_ms,local_p10_ms,local_p90_ms,central_avg_ms,central_p10_ms,central_p90_ms
0,0.001,0.001,0.001,1.053,0.896,1.367
5,0.001,0.001,0.001,11.819,11.439,12.378
10,0.001,0.001,0.001,22.031,21.775,22.373
15,0.001,0.001,0.001,32.059,31.531,32.434
20,0.001,0.001,0.001,41.976,41.375,42.411
25,0.001,0.001,0.002,51.660,51.207,52.032
30,0.001,0.001,0.001,61.995,61.564,62.506
35,0.001,0.001,0.001,72.254,71.646,72.593
40,0.001,0.001,0.002,82.634,81.909,83.441
45,0.001,0.001,0.002,92.739,92.013,93.208
50,0.001,0.001,0.001,103.139,101.940,103.941
