timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774896170992,2026-03-30T20:42:50+02:00,idt2a,0,0.0960976,5.2146,0.0369978,20.9106,0.503599,0.95,2,0.98,0,0
1774896174014,2026-03-30T20:42:54+02:00,idt2a,0,0.0909618,5.47855,0.03697,20.8843,0.501483,0.95,1,0.98,0,0
1774896176994,2026-03-30T20:42:56+02:00,idt2a,0,0.0954142,5.63265,0.0355941,20.8758,0.488022,0.95,1,0.98,0,0
1774896179987,2026-03-30T20:42:59+02:00,idt2a,0,0.0822397,5.97661,0.0373336,20.8625,0.520552,0.95,10,0.98,0,0
1774896181951,2026-03-30T20:43:01+02:00,idt2a,0,0.0948442,5.88527,0.0354121,20.8874,0.509346,0.95,10,0.98,0,0
1774896184952,2026-03-30T20:43:04+02:00,idt2a,0,0.0905152,5.87561,0.0357487,20.8904,0.496929,0.95,1,0.98,0,0
1774896187951,2026-03-30T20:43:07+02:00,idt2a,0,0.0829795,5.95724,0.0391681,20.8783,0.524608,0.95,10,0.98,0,0
1774896190953,2026-03-30T20:43:10+02:00,idt2a,0,0.0822534,5.90681,0.0385055,20.8884,0.525996,0.95,1,0.98,0,0
1774896193952,2026-03-30T20:43:13+02:00,idt2a,0,0.0955124,5.71072,0.0400227,20.9092,0.519568,0.95,10,0.98,0,0
1774896196951,2026-03-30T20:43:16+02:00,idt2a,0,0.109991,5.86781,0.0414991,20.9066,0.540939,0.95,10,0.98,0,0
1774896199951,2026-03-30T20:43:19+02:00,idt2a,0,0.116937,5.78781,0.0421665,20.873,0.559839,0.95,10,0.98,0,0
1774896202951,2026-03-30T20:43:22+02:00,idt2a,0,0.122993,6.11054,0.0401457,20.8617,0.574599,0.95,10,0.98,0,0
1774896205952,2026-03-30T20:43:25+02:00,idt2a,0,0.117543,6.00092,0.0395229,20.8735,0.596711,0.95,10,0.98,0,0
1774896208960,2026-03-30T20:43:28+02:00,idt2a,0,0.121506,5.93296,0.0394493,20.9113,0.59843,0.95,10,0.98,0,0
1774896211952,2026-03-30T20:43:31+02:00,idt2a,0,0.130089,5.9812,0.0353089,20.8778,0.578859,0.95,10,0.98,0,0
1774896213914,2026-03-30T20:43:33+02:00,idt2a,0,0.131718,6.12839,0.0383425,20.8998,0.558092,0.95,10,0.98,0,0
1774896216915,2026-03-30T20:43:36+02:00,idt2a,0,0.127646,6.00013,0.0378144,20.8991,0.545299,0.95,10,0.98,0,0
1774896219915,2026-03-30T20:43:39+02:00,idt2a,0,0.122442,5.9767,0.0410268,20.9217,0.554549,0.95,10,0.98,0,0
1774896222915,2026-03-30T20:43:42+02:00,idt2a,0,0.125085,6.17367,0.0422128,20.9477,0.545967,0.95,1,0.98,0,0
1774896225914,2026-03-30T20:43:45+02:00,idt2a,0,0.13397,6.18077,0.0421186,20.9471,0.546127,0.95,10,0.98,0,0
1774896228915,2026-03-30T20:43:48+02:00,idt2a,0,0.133033,6.08979,0.0421402,20.9393,0.550021,0.95,10,0.98,0,0
1774896231916,2026-03-30T20:43:51+02:00,idt2a,0,0.126066,6.18635,0.0432824,20.8961,0.54931,0.95,10,0.98,0,0
1774896234921,2026-03-30T20:43:54+02:00,idt2a,0,0.135546,6.01654,0.0443065,20.8985,0.504193,0.95,1,0.98,0,0
1774896237915,2026-03-30T20:43:57+02:00,idt2a,0,0.125399,5.88422,0.0439566,20.8774,0.488418,0.95,10,0.98,0,0
1774896240915,2026-03-30T20:44:00+02:00,idt2a,0,0.114278,6.1694,0.0455708,20.8655,0.489155,0.95,1,0.98,0,0
1774896243914,2026-03-30T20:44:03+02:00,idt2a,0,0.101427,6.05182,0.0474789,20.8885,0.456253,0.95,10,0.98,0,0
1774896245880,2026-03-30T20:44:05+02:00,idt2a,0,0.0901011,5.87938,0.0488817,20.8746,0.483591,0.95,1,0.98,0,0
1774896248880,2026-03-30T20:44:08+02:00,idt2a,0,0.082738,6.08807,0.0459615,20.8791,0.499356,0.95,10,0.98,0,0
1774896251880,2026-03-30T20:44:11+02:00,idt2a,0,0.0916711,6.09321,0.0451262,20.8684,0.517467,0.95,10,0.98,0,0
1774896254888,2026-03-30T20:44:14+02:00,idt2a,0,0.0895933,6.28783,0.0462706,20.9103,0.515707,0.95,1,0.98,0,0
1774896257885,2026-03-30T20:44:17+02:00,idt2a,0,0.0817825,6.29339,0.0479,20.9295,0.54281,0.95,10,0.98,0,0
1774896260884,2026-03-30T20:44:20+02:00,idt2a,0,0.0952855,6.56577,0.0466652,20.9549,0.540966,0.95,10,0.98,0,0
1774896263879,2026-03-30T20:44:23+02:00,idt2a,0,0.0963616,6.29933,0.0456458,20.9621,0.56006,0.95,10,0.98,0,0
1774896266881,2026-03-30T20:44:26+02:00,idt2a,0,0.0987801,6.12301,0.0456485,20.9362,0.556344,0.95,10,0.98,0,0
1774896269895,2026-03-30T20:44:29+02:00,idt2a,0,0.0960671,6.18191,0.0447875,20.9136,0.55481,0.95,1,0.98,0,0
1774896272880,2026-03-30T20:44:32+02:00,idt2a,0,0.0959269,6.36263,0.0461077,20.9266,0.546228,0.95,10,0.98,0,0
1774896274839,2026-03-30T20:44:34+02:00,idt2a,0,0.100813,6.51679,0.0447612,20.9161,0.561566,0.95,10,0.98,0,0
1774896277840,2026-03-30T20:44:37+02:00,idt2a,0,0.0989347,6.40906,0.0412703,20.9159,0.578763,0.95,1,0.98,0,0
