run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,876610412,0.0,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.734667,0.866925,idt2b,0.866925,0.866925,0.0,0.0,0.5,0.5
0,876610412,0.05,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.743097,0.859003,idt2b,0.859003,0.859003,0.0,0.05,0.475,0.475
0,876610412,0.1,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.751528,0.851081,idt2b,0.851081,0.851081,0.0,0.1,0.45,0.45
0,876610412,0.15,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.759959,0.843158,idt2b,0.843158,0.843158,0.0,0.15,0.425,0.425
0,876610412,0.2,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.768389,0.835236,idt2b,0.835236,0.835236,0.0,0.2,0.4,0.4
0,876610412,0.25,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.77682,0.827314,idt2b,0.827314,0.827314,0.0,0.25,0.375,0.375
0,876610412,0.3,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.78525,0.819392,idt2b,0.819392,0.819392,0.0,0.3,0.35,0.35
0,876610412,0.35,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.793681,0.81147,idt2b,0.81147,0.81147,0.0,0.35,0.325,0.325
0,876610412,0.4,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.802111,0.803548,idt2b,0.803548,0.803548,0.0,0.4,0.3,0.3
0,876610412,0.45,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.810542,0.795625,idt2a,0.810542,0.810542,0.0,0.45,0.275,0.275
0,876610412,0.5,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.818973,0.787703,idt2a,0.818973,0.818973,0.0,0.5,0.25,0.25
0,876610412,0.55,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.827403,0.779781,idt2a,0.827403,0.827403,0.0,0.55,0.225,0.225
0,876610412,0.6,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.835834,0.771859,idt2a,0.835834,0.835834,0.0,0.6,0.2,0.2
0,876610412,0.65,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.844264,0.763937,idt2a,0.844264,0.844264,0.0,0.65,0.175,0.175
0,876610412,0.7,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.852695,0.756015,idt2a,0.852695,0.852695,0.0,0.7,0.15,0.15
