run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,1323069963,0.0,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.694085,0.785484,idt2b,0.785484,0.785484,0.0,0.0,0.5,0.5
0,1323069963,0.05,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.704596,0.772849,idt2b,0.772849,0.772849,0.0,0.05,0.475,0.475
0,1323069963,0.1,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.715107,0.760214,idt2b,0.760214,0.760214,0.0,0.1,0.45,0.45
0,1323069963,0.15,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.725619,0.74758,idt2b,0.74758,0.74758,0.0,0.15,0.425,0.425
0,1323069963,0.2,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.73613,0.734945,idt2a,0.73613,0.73613,0.0,0.2,0.4,0.4
0,1323069963,0.25,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.746641,0.722311,idt2a,0.746641,0.746641,0.0,0.25,0.375,0.375
0,1323069963,0.3,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.757152,0.709676,idt2a,0.757152,0.757152,0.0,0.3,0.35,0.35
0,1323069963,0.35,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.767664,0.697042,idt2a,0.767664,0.767664,0.0,0.35,0.325,0.325
0,1323069963,0.4,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.778175,0.684407,idt2a,0.778175,0.778175,0.0,0.4,0.3,0.3
0,1323069963,0.45,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.788686,0.671773,idt2a,0.788686,0.788686,0.0,0.45,0.275,0.275
0,1323069963,0.5,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.799198,0.659138,idt2a,0.799198,0.799198,0.0,0.5,0.25,0.25
0,1323069963,0.55,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.809709,0.646503,idt2a,0.809709,0.809709,0.0,0.55,0.225,0.225
0,1323069963,0.6,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.82022,0.633869,idt2a,0.82022,0.82022,0.0,0.6,0.2,0.2
0,1323069963,0.65,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.830732,0.621234,idt2a,0.830732,0.830732,0.0,0.65,0.175,0.175
0,1323069963,0.7,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.841243,0.6086,idt2a,0.841243,0.841243,0.0,0.7,0.15,0.15
0,1323069963,0.75,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.851754,0.595965,idt2a,0.851754,0.851754,0.0,0.75,0.125,0.125
0,1323069963,0.8,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.862266,0.583331,idt2a,0.862266,0.862266,0.0,0.8,0.1,0.1
0,1323069963,0.85,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.872777,0.570696,idt2a,0.872777,0.872777,0.0,0.85,0.075,0.075
0,1323069963,0.9,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.883288,0.558062,idt2a,0.883288,0.883288,0.0,0.9,0.05,0.05
0,1323069963,0.95,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.893799,0.545427,idt2a,0.893799,0.893799,0.0,0.95,0.025,0.025
0,1323069963,1.0,0.904311,58.2857,0.971027,0.532792,14.915,0.720117,0.904311,0.532792,idt2a,0.904311,0.904311,0.0,1.0,0.0,0.0
1,1323069964,0.0,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.723409,0.818593,idt2b,0.818593,0.818593,0.0,0.0,0.5,0.5
1,1323069964,0.05,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.736662,0.803089,idt2b,0.803089,0.803089,0.0,0.05,0.475,0.475
1,1323069964,0.1,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.749915,0.787585,idt2b,0.787585,0.787585,0.0,0.1,0.45,0.45
1,1323069964,0.15,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.763168,0.772081,idt2b,0.772081,0.772081,0.0,0.15,0.425,0.425
1,1323069964,0.2,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.776421,0.756578,idt2a,0.776421,0.776421,0.0,0.2,0.4,0.4
1,1323069964,0.25,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.789675,0.741074,idt2a,0.789675,0.789675,0.0,0.25,0.375,0.375
1,1323069964,0.3,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.802928,0.72557,idt2a,0.802928,0.802928,0.0,0.3,0.35,0.35
1,1323069964,0.35,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.816181,0.710067,idt2a,0.816181,0.816181,0.0,0.35,0.325,0.325
1,1323069964,0.4,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.829434,0.694563,idt2a,0.829434,0.829434,0.0,0.4,0.3,0.3
