run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,2059137992,0.0,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.601354,0.878175,idt2b,0.878175,0.878175,0.0,0.0,0.5,0.5
0,2059137992,0.05,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.618119,0.861893,idt2b,0.861893,0.861893,0.0,0.05,0.475,0.475
0,2059137992,0.1,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.634883,0.845611,idt2b,0.845611,0.845611,0.0,0.1,0.45,0.45
0,2059137992,0.15,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.651647,0.829329,idt2b,0.829329,0.829329,0.0,0.15,0.425,0.425
0,2059137992,0.2,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.668412,0.813047,idt2b,0.813047,0.813047,0.0,0.2,0.4,0.4
0,2059137992,0.25,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.685176,0.796765,idt2b,0.796765,0.796765,0.0,0.25,0.375,0.375
0,2059137992,0.3,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.701941,0.780483,idt2b,0.780483,0.780483,0.0,0.3,0.35,0.35
0,2059137992,0.35,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.718705,0.764201,idt2b,0.764201,0.764201,0.0,0.35,0.325,0.325
0,2059137992,0.4,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.73547,0.747919,idt2b,0.747919,0.747919,0.0,0.4,0.3,0.3
0,2059137992,0.45,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.752234,0.731637,idt2a,0.752234,0.752234,0.0,0.45,0.275,0.275
0,2059137992,0.5,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.768998,0.715356,idt2a,0.768998,0.768998,0.0,0.5,0.25,0.25
0,2059137992,0.55,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.785763,0.699074,idt2a,0.785763,0.785763,0.0,0.55,0.225,0.225
0,2059137992,0.6,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.802527,0.682792,idt2a,0.802527,0.802527,0.0,0.6,0.2,0.2
0,2059137992,0.65,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.819292,0.66651,idt2a,0.819292,0.819292,0.0,0.65,0.175,0.175
0,2059137992,0.7,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.836056,0.650228,idt2a,0.836056,0.836056,0.0,0.7,0.15,0.15
0,2059137992,0.75,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.85282,0.633946,idt2a,0.85282,0.85282,0.0,0.75,0.125,0.125
0,2059137992,0.8,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.869585,0.617664,idt2a,0.869585,0.869585,0.0,0.8,0.1,0.1
0,2059137992,0.85,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.886349,0.601382,idt2a,0.886349,0.886349,0.0,0.85,0.075,0.075
0,2059137992,0.9,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.903114,0.5851,idt2a,0.903114,0.903114,0.0,0.9,0.05,0.05
0,2059137992,0.95,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.919878,0.568818,idt2a,0.919878,0.919878,0.0,0.95,0.025,0.025
0,2059137992,1.0,0.936643,71.9334,0.922042,0.552536,11.1126,0.867475,0.936643,0.552536,idt2a,0.936643,0.936643,0.0,1.0,0.0,0.0
1,2059137993,0.0,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.695517,0.870388,idt2b,0.870388,0.870388,0.0,0.0,0.5,0.5
1,2059137993,0.05,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.705019,0.854171,idt2b,0.854171,0.854171,0.0,0.05,0.475,0.475
1,2059137993,0.1,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.714521,0.837954,idt2b,0.837954,0.837954,0.0,0.1,0.45,0.45
1,2059137993,0.15,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.724023,0.821737,idt2b,0.821737,0.821737,0.0,0.15,0.425,0.425
1,2059137993,0.2,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.733526,0.80552,idt2b,0.80552,0.80552,0.0,0.2,0.4,0.4
1,2059137993,0.25,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.743028,0.789303,idt2b,0.789303,0.789303,0.0,0.25,0.375,0.375
1,2059137993,0.3,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.75253,0.773086,idt2b,0.773086,0.773086,0.0,0.3,0.35,0.35
1,2059137993,0.35,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.762032,0.756869,idt2a,0.762032,0.762032,0.0,0.35,0.325,0.325
1,2059137993,0.4,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.771535,0.740651,idt2a,0.771535,0.771535,0.0,0.4,0.3,0.3
1,2059137993,0.45,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.781037,0.724434,idt2a,0.781037,0.781037,0.0,0.45,0.275,0.275
1,2059137993,0.5,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.790539,0.708217,idt2a,0.790539,0.790539,0.0,0.5,0.25,0.25
1,2059137993,0.55,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.800041,0.692,idt2a,0.800041,0.800041,0.0,0.55,0.225,0.225
1,2059137993,0.6,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.809543,0.675783,idt2a,0.809543,0.809543,0.0,0.6,0.2,0.2
1,2059137993,0.65,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.819046,0.659566,idt2a,0.819046,0.819046,0.0,0.65,0.175,0.175
1,2059137993,0.7,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.828548,0.643349,idt2a,0.828548,0.828548,0.0,0.7,0.15,0.15
1,2059137993,0.75,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.83805,0.627132,idt2a,0.83805,0.83805,0.0,0.75,0.125,0.125
1,2059137993,0.8,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.847552,0.610915,idt2a,0.847552,0.847552,0.0,0.8,0.1,0.1
1,2059137993,0.85,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.857055,0.594698,idt2a,0.857055,0.857055,0.0,0.85,0.075,0.075
1,2059137993,0.9,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.866557,0.578481,idt2a,0.866557,0.866557,0.0,0.9,0.05,0.05
1,2059137993,0.95,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.876059,0.562264,idt2a,0.876059,0.876059,0.0,0.95,0.025,0.025
1,2059137993,1.0,0.885561,58.0645,0.971678,0.546047,8.1665,0.822441,0.885561,0.546047,idt2a,0.885561,0.885561,0.0,1.0,0.0,0.0
2,2059137994,0.0,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.631726,0.840336,idt2b,0.840336,0.840336,0.0,0.0,0.5,0.5
2,2059137994,0.05,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.64527,0.827759,idt2b,0.827759,0.827759,0.0,0.05,0.475,0.475
2,2059137994,0.1,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.658815,0.815183,idt2b,0.815183,0.815183,0.0,0.1,0.45,0.45
2,2059137994,0.15,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.67236,0.802606,idt2b,0.802606,0.802606,0.0,0.15,0.425,0.425
2,2059137994,0.2,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.685905,0.79003,idt2b,0.79003,0.79003,0.0,0.2,0.4,0.4
2,2059137994,0.25,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.699449,0.777454,idt2b,0.777454,0.777454,0.0,0.25,0.375,0.375
2,2059137994,0.3,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.712994,0.764877,idt2b,0.764877,0.764877,0.0,0.3,0.35,0.35
2,2059137994,0.35,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.726539,0.752301,idt2b,0.752301,0.752301,0.0,0.35,0.325,0.325
2,2059137994,0.4,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.740084,0.739725,idt2a,0.740084,0.740084,0.0,0.4,0.3,0.3
2,2059137994,0.45,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.753628,0.727148,idt2a,0.753628,0.753628,0.0,0.45,0.275,0.275
