run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,1234,0.0,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.715507,0.817073,idt2b,0.817073,0.817073,0.0,0.0,0.5,0.5
0,1234,0.05,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.729103,0.80436,idt2b,0.80436,0.80436,0.0,0.05,0.475,0.475
0,1234,0.1,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.7427,0.791646,idt2b,0.791646,0.791646,0.0,0.1,0.45,0.45
0,1234,0.15,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.756296,0.778933,idt2b,0.778933,0.778933,0.0,0.15,0.425,0.425
0,1234,0.2,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.769893,0.76622,idt2a,0.769893,0.769893,0.0,0.2,0.4,0.4
0,1234,0.25,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.783489,0.753506,idt2a,0.783489,0.783489,0.0,0.25,0.375,0.375
0,1234,0.3,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.797086,0.740793,idt2a,0.797086,0.797086,0.0,0.3,0.35,0.35
0,1234,0.35,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.810682,0.72808,idt2a,0.810682,0.810682,0.0,0.35,0.325,0.325
0,1234,0.4,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.824279,0.715366,idt2a,0.824279,0.824279,0.0,0.4,0.3,0.3
0,1234,0.45,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.837875,0.702653,idt2a,0.837875,0.837875,0.0,0.45,0.275,0.275
0,1234,0.5,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.851472,0.68994,idt2a,0.851472,0.851472,0.0,0.5,0.25,0.25
0,1234,0.55,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.865068,0.677226,idt2a,0.865068,0.865068,0.0,0.55,0.225,0.225
