run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,13,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
