run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
