run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,13,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,14,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,15,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,16,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,17,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,18,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,19,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,20,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,21,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,22,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,23,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,24,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,25,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,26,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,27,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
