network_delay_ms,local_avg_ms,local_p10_ms,local_p90_ms,central_avg_ms,central_p10_ms,central_p90_ms
0,0.001,0.001,0.001,1.054,0.997,1.096
5,0.001,0.001,0.001,11.783,11.606,12.038
10,0.001,0.001,0.001,22.047,21.870,22.258
15,0.001,0.001,0.001,32.285,32.003,32.676
20,0.001,0.001,0.001,42.243,41.926,42.693
25,0.001,0.001,0.001,52.422,51.905,52.883
30,0.001,0.001,0.001,61.501,61.262,61.827
35,0.001,0.001,0.002,72.089,71.738,72.409
40,0.001,0.001,0.001,83.227,82.046,85.378
45,0.001,0.001,0.001,91.999,91.798,92.192
50,0.001,0.001,0.002,102.286,101.990,102.561
